0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.05930253118276596,-0.01052409503608942,-0.011093789711594582,0.05384877324104309,0.0012969558592885733,-0.05792706087231636,0.01975785568356514,0.1079198345541954,-0.06202493607997894,-0.007465512491762638,0.03264015540480614,-0.1081809252500534,-0.07280825823545456,-0.01677350327372551,0.026156654581427574,-0.01876666396856308,0.0565558597445488,0.027885373681783676,-0.0650811716914177,-0.08574463427066803,-0.023916156962513924,0.03829764947295189,0.10967768728733063,0.04033456742763519,0.011932658962905407,-0.04140234738588333,-0.07684844732284546,0.05023302882909775,-0.08435700088739395,0.00026303253252990544,0.011286946944892406,-0.033130016177892685,0.09827398508787155,-0.01615876518189907,-0.005485780071467161,0.0029344172216951847,0.04686681926250458,0.022981863468885422,0.001233088318258524,-0.014956536702811718,0.003646665718406439,-0.03358956426382065,-0.049608100205659866,0.005982159171253443,-0.0029525160789489746,0.03125927597284317,-0.03100491873919964,-0.014171650633215904,-0.008171715773642063,0.01775551028549671,0.015726689249277115,0.009864176623523235,-0.04495831951498985,-0.02194765768945217,-0.051974669098854065,-0.08547890186309814,0.003247740911319852,-0.07565672695636749,-0.016865519806742668,0.06809153407812119,0.013082928955554962,-0.019448651000857353,0.12279180437326431,-0.04471905156970024,-0.059484876692295074,0.054257869720458984,0.04545515775680542,0.04240206629037857,-0.028675202280282974,-0.03021109104156494,0.033376261591911316,0.04659875109791756,-0.027249962091445923,-0.012033731676638126,-0.002815701300278306,0.004001067019999027,0.029699889943003654,-0.039088174700737,-0.01933714747428894,-0.022219892591238022,-0.024540556594729424,-0.03736633062362671,0.007873938418924809,0.030560307204723358,-0.04838826134800911,-0.03687776252627373,0.058402106165885925,-0.05650622025132179,-0.007719461340457201,0.014761043712496758,-0.002223549410700798,0.028871620073914528,0.04005372151732445,-0.025634245947003365,0.11177602410316467,-0.004989308770745993,-0.03578853979706764,0.05336940661072731,-0.06957390904426575,0.023518312722444534
-0.06312807649374008,-0.015445933677256107,-0.007717343047261238,0.056127410382032394,-0.0018817512318491936,-0.049391526728868484,0.021716170012950897,0.10846744477748871,-0.06294126808643341,-0.005266826134175062,0.03529975190758705,-0.11691287904977798,-0.06301888078451157,-0.004412247333675623,0.027687346562743187,-0.027821499854326248,0.06636619567871094,0.02667737379670143,-0.05205096676945686,-0.08185579627752304,-0.028895936906337738,0.03541484847664833,0.0957973450422287,0.04809616506099701,0.017050810158252716,-0.05266165733337402,-0.07682182639837265,0.058657385408878326,-0.08792953193187714,-0.007875236682593822,0.01877637952566147,-0.02708117477595806,0.09015289694070816,-0.013472501188516617,-0.012180319055914879,0.02200930379331112,0.05535978078842163,0.030212562531232834,0.01192365400493145,-0.0006466357735916972,0.005890725180506706,-0.029257221147418022,-0.05525309219956398,-0.00884838867932558,-0.007504603359848261,0.03573083132505417,-0.033720988780260086,-0.00922279991209507,-0.00421045022085309,0.018739352002739906,0.03261274844408035,0.018448801711201668,-0.04593547061085701,-0.02248731069266796,-0.051575638353824615,-0.08597056567668915,0.013439729809761047,-0.06998150050640106,-0.01835724338889122,0.06368568539619446,0.011259539984166622,-0.02140151895582676,0.1314459592103958,-0.051575031131505966,-0.047443535178899765,0.04348716512322426,0.042217906564474106,0.03891465440392494,-0.03386634588241577,-0.04027840867638588,0.0328865572810173,0.03979409486055374,-0.022211797535419464,-0.02072964422404766,-0.004939788021147251,0.009482922963798046,0.021795181557536125,-0.03308018669486046,-0.011093324050307274,-0.01597944088280201,-0.028183335438370705,-0.03358803316950798,0.002412213245406747,0.032937366515398026,-0.04616496339440346,-0.03939426317811012,0.05240783467888832,-0.04986238107085228,0.008004793897271156,0.009809003211557865,-0.01665571890771389,0.02921288087964058,0.04641122370958328,-0.04292837530374527,0.11195702850818634,-0.008324735797941685,-0.03828319162130356,0.05695641413331032,-0.05031699314713478,0.017253978177905083
-0.05974975973367691,-0.011921238154172897,-0.008377180434763432,0.04382117837667465,-0.009526425041258335,-0.053701527416706085,0.02370564267039299,0.10078728944063187,-0.06460092216730118,-0.015314517542719841,0.0366605743765831,-0.11174283921718597,-0.05176951736211777,-0.012782386504113674,0.02623421512544155,-0.026232581585645676,0.06696648895740509,0.025612052530050278,-0.05831240117549896,-0.08395235985517502,-0.02840191125869751,0.03227243945002556,0.10157876461744308,0.04470810666680336,0.006947056856006384,-0.0497492179274559,-0.07151664048433304,0.05645415931940079,-0.08343531936407089,-0.007300337310880423,0.013132835738360882,-0.0303666852414608,0.09629587084054947,-0.011946037411689758,-0.015524963848292828,0.020436497405171394,0.050600677728652954,0.024329639971256256,0.002776727080345154,-0.0018494458636268973,0.010778061114251614,-0.026571065187454224,-0.05454488471150398,0.0004238186520524323,-0.0033010593615472317,0.04324623569846153,-0.03679073229432106,-0.010344757698476315,-0.008703149855136871,0.015127415768802166,0.03334431350231171,0.024964559823274612,-0.04661852866411209,-0.02473301999270916,-0.051079489290714264,-0.09277843683958054,0.012612546794116497,-0.07198943942785263,-0.015238559804856777,0.06606602668762207,0.00334808137267828,-0.03028232604265213,0.130652517080307,-0.049481187015771866,-0.05020219460129738,0.04678668826818466,0.04192248359322548,0.03276469558477402,-0.03310886025428772,-0.0440194308757782,0.021178074181079865,0.04352397099137306,-0.02396908588707447,-0.010210406966507435,-0.002497107954695821,0.012051130644977093,0.02903643064200878,-0.030547533184289932,-0.00983824860304594,-0.016046645119786263,-0.026457151398062706,-0.036759622395038605,0.005833442322909832,0.03571284934878349,-0.04803573712706566,-0.03186677768826485,0.05598416179418564,-0.05868174880743027,0.010755934752523899,0.022782104089856148,-0.008214968256652355,0.032672856003046036,0.04301829636096954,-0.046119578182697296,0.11270781606435776,-0.00766869867220521,-0.040391162037849426,0.05761051923036575,-0.052391499280929565,0.013408150523900986
-0.06425454467535019,-0.009567869827151299,-0.0044260150752961636,0.055222537368535995,-0.0028561828657984734,-0.05757821723818779,0.02412099577486515,0.0993419736623764,-0.06419917941093445,-0.011830856092274189,0.042836226522922516,-0.11605631560087204,-0.06945589184761047,-0.009068252518773079,0.02201657183468342,-0.013677907176315784,0.06835917383432388,0.03136313706636429,-0.052662529051303864,-0.07916144281625748,-0.023433322086930275,0.03505401685833931,0.10081125795841217,0.04555618762969971,0.013861969113349915,-0.045415736734867096,-0.07724425941705704,0.058805737644433975,-0.08901993930339813,-0.013644007965922356,0.02006075158715248,-0.026238590478897095,0.09644133597612381,-0.013803490437567234,-0.01224569696933031,0.017341148108243942,0.05402717739343643,0.030721798539161682,0.004725223407149315,0.003093269420787692,0.012517363764345646,-0.030257204547524452,-0.05479959771037102,-0.005914260633289814,-0.004318407271057367,0.05090346932411194,-0.040759049355983734,-0.010812122374773026,-0.004779600538313389,0.016276465728878975,0.029794946312904358,0.02778339385986328,-0.049499448388814926,-0.025303760543465614,-0.05007534474134445,-0.08777717500925064,0.014189616777002811,-0.06968983262777328,-0.016450678929686546,0.0720057263970375,-0.003137256484478712,-0.02186548337340355,0.12208513170480728,-0.049488041549921036,-0.04531560838222504,0.04220688343048096,0.04471635818481445,0.028309600427746773,-0.02300570346415043,-0.040870968252420425,0.02451196499168873,0.032741695642471313,-0.029795251786708832,-0.013629235327243805,-0.00012337714724708349,0.005032897926867008,0.021735070273280144,-0.03125474601984024,-0.010652149096131325,-0.01617671549320221,-0.02863207831978798,-0.03214620053768158,0.0070525580085814,0.03722124546766281,-0.0441981740295887,-0.030503321439027786,0.057303156703710556,-0.05438563600182533,0.009878339245915413,0.016446862369775772,-0.0028310255147516727,0.032646603882312775,0.04352409392595291,-0.038687337189912796,0.10515755414962769,-0.013310521841049194,-0.034698486328125,0.05522182211279869,-0.054942648857831955,0.02105024829506874
-0.05454555153846741,-0.003178166691213846,-0.011648735031485558,0.05556829273700714,-0.0130313104018569,-0.05706492066383362,0.026586400344967842,0.09275825321674347,-0.06653671711683273,-0.016445618122816086,0.03388892859220505,-0.1024124026298523,-0.046147458255290985,-0.010423470288515091,0.029741501435637474,-0.01435523945838213,0.06304792314767838,0.025927076116204262,-0.06785794347524643,-0.08346594870090485,-0.02792789228260517,0.029158281162381172,0.10821032524108887,0.039221663028001785,0.0034128136467188597,-0.05434505641460419,-0.07410220801830292,0.052650947123765945,-0.0923023447394371,-0.017265865579247475,0.02047733962535858,-0.03839960694313049,0.0927472710609436,-0.00471111573278904,-0.012442123144865036,0.019502658396959305,0.04400084540247917,0.03372186794877052,0.0018144622445106506,-0.010999680496752262,0.008523236960172653,-0.03213969245553017,-0.05773846060037613,0.00036346324486657977,-0.0008283611387014389,0.0483991801738739,-0.03680645674467087,-0.004155572969466448,-0.006353466305881739,0.014505044557154179,0.03084702044725418,0.02561328001320362,-0.04454648494720459,-0.02269050106406212,-0.057036567479372025,-0.0872526690363884,0.014256785623729229,-0.06924622505903244,-0.0206528939306736,0.06457792222499847,-0.001551073626615107,-0.025614554062485695,0.13048849999904633,-0.039027124643325806,-0.052803877741098404,0.04989004135131836,0.04773060977458954,0.03462934494018555,-0.03492092341184616,-0.0364052839577198,0.018221892416477203,0.035642050206661224,-0.028198864310979843,-0.0038583027198910713,-0.006782473996281624,0.01023005973547697,0.02419070340692997,-0.031620390713214874,-0.0171063095331192,-0.011849997565150261,-0.021598421037197113,-0.042862679809331894,0.011325422674417496,0.03290911018848419,-0.03885496035218239,-0.029970116913318634,0.06613220274448395,-0.06370245665311813,0.006426474079489708,0.028460074216127396,-0.0020221201702952385,0.0403754860162735,0.03520600497722626,-0.03546876460313797,0.12099054455757141,-0.0077306730672717094,-0.03569386154413223,0.05778857693076134,-0.05454695224761963,0.011397119611501694
-0.05927323177456856,-0.0010402342304587364,0.002713525900617242,0.06391704827547073,0.006966786924749613,-0.05046549439430237,0.006859732326120138,0.11971431225538254,-0.05862051621079445,-0.020273473113775253,0.039516761898994446,-0.11930400133132935,-0.07565952092409134,-0.022627629339694977,0.021120505407452583,-0.025886498391628265,0.07185489684343338,0.0242487583309412,-0.05159473419189453,-0.0930701419711113,-0.03454726189374924,0.028566082939505577,0.09574767202138901,0.041553888469934464,0.0227145254611969,-0.04518921673297882,-0.09004124253988266,0.06781912595033646,-0.09202355891466141,-0.010800730437040329,0.015802599489688873,-0.03112015128135681,0.08676902204751968,0.007226869929581881,-0.012562180869281292,0.017008250579237938,0.031850654631853104,0.01629694364964962,0.00035713365650735795,0.0038773398846387863,0.004993852227926254,-0.02492586523294449,-0.038230616599321365,-0.011753580532968044,-0.0034861124586313963,0.03128446266055107,-0.0163611751049757,-0.03200623020529747,-0.007547719869762659,0.02148330770432949,0.03593691438436508,0.009628253988921642,-0.030730092898011208,-0.01687515154480934,-0.05708633363246918,-0.07226113229990005,0.017895447090268135,-0.06497055292129517,-0.01020852755755186,0.067584328353405,0.0025538066402077675,-0.023741206154227257,0.11756601184606552,-0.031600307673215866,-0.06490126997232437,0.04303797706961632,0.049352969974279404,0.03214547783136368,-0.04256625100970268,-0.04028728976845741,0.02848142385482788,0.05812596157193184,-0.023148564621806145,-0.024803854525089264,-0.01192211639136076,-0.0010027408134192228,0.017679249867796898,-0.03214825689792633,-0.00711866095662117,-0.010824701748788357,-0.04095509648323059,-0.02564341016113758,0.006127802189439535,0.026890689507126808,-0.049532681703567505,-0.03953993692994118,0.057732123881578445,-0.052868202328681946,0.002294188365340233,0.0014423035318031907,-0.03584729880094528,0.029043717309832573,0.03654268756508827,-0.03494678810238838,0.09645554423332214,-0.0235348641872406,-0.0334896557033062,0.07511139661073685,-0.05469777062535286,0.03962504863739014
-0.051024388521909714,-0.0159909725189209,-0.016187062487006187,0.05860096588730812,0.014315671287477016,-0.07249930500984192,0.031030355021357536,0.10751429200172424,-0.06782430410385132,-0.012600270099937916,0.03223460167646408,-0.10602276027202606,-0.044721536338329315,-0.0031229564920067787,0.025723129510879517,-0.007154311053454876,0.05783803388476372,0.013306861743330956,-0.05231215059757233,-0.0794854685664177,-0.01983603648841381,0.035120099782943726,0.09447937458753586,0.028487849980592728,0.011903448961675167,-0.04310402646660805,-0.07857894897460938,0.04642535373568535,-0.07626321166753769,-0.01583048887550831,0.0264327023178339,-0.04460911080241203,0.09275273978710175,-0.003300422104075551,0.00480341911315918,0.025677675381302834,0.05639147758483887,0.04258240386843681,0.006014152895659208,-0.02300419472157955,0.017161909490823746,-0.038192976266145706,-0.054588936269283295,-0.0026144750881940126,-0.0020273493137210608,0.05476265400648117,-0.04928278177976608,-0.00288203451782465,-0.003476995974779129,0.012622494250535965,0.02390311285853386,0.010790728963911533,-0.04709050804376602,-0.016920456662774086,-0.04534066841006279,-0.08303742110729218,0.009082076139748096,-0.07479741424322128,-0.018628202378749847,0.05770764499902725,0.021078579127788544,-0.008768185041844845,0.13513940572738647,-0.031695980578660965,-0.060943204909563065,0.06499950587749481,0.04453349485993385,0.053760774433612823,-0.026338934898376465,-0.03525262326002121,0.03837410360574722,0.04043763875961304,-0.013687623664736748,-0.003126785857602954,-0.005469805561006069,0.0025021135807037354,0.03419617563486099,-0.03422628715634346,-0.021921973675489426,-0.020344199612736702,-0.031289272010326385,-0.04178932309150696,0.007907415740191936,0.030875805765390396,-0.04162420704960823,-0.044140543788671494,0.06324687600135803,-0.05321437120437622,-0.010461218655109406,0.016525523737072945,-0.00455123744904995,0.04552869498729706,0.03432752937078476,-0.022404693067073822,0.12643221020698547,-0.0009583168430253863,-0.030476026237010956,0.05596362054347992,-0.06508127599954605,0.02405799925327301
-0.056320782750844955,-0.010144579224288464,-0.01193020585924387,0.04482201486825943,-0.00014082012057770044,-0.05467262119054794,0.02178194560110569,0.09195277839899063,-0.06555227935314178,-0.007380663882941008,0.030479639768600464,-0.1090502068400383,-0.052574679255485535,-0.011222075670957565,0.031099505722522736,-0.009187042713165283,0.06285694241523743,0.029319684952497482,-0.05917265638709068,-0.08061100542545319,-0.02261200174689293,0.03391053155064583,0.10778386890888214,0.0376371331512928,0.01560042705386877,-0.04725397005677223,-0.079090416431427,0.05404486507177353,-0.08961641788482666,-0.009525622241199017,0.023062461987137794,-0.03774236515164375,0.09756020456552505,-0.01116706058382988,-0.011105526238679886,0.018353715538978577,0.053905464708805084,0.03277071192860603,0.0034960294142365456,-0.00609746715053916,0.008005836047232151,-0.03303849324584007,-0.05645948648452759,-0.000727070786524564,-0.001896577188745141,0.04793629050254822,-0.03645649552345276,-0.0052750506438314915,-0.007962794974446297,0.018983108922839165,0.02463705465197563,0.02027040161192417,-0.04982180893421173,-0.025279002264142036,-0.050140317529439926,-0.08674120157957077,0.011437756009399891,-0.07210778445005417,-0.01460773404687643,0.06813573837280273,-0.0010020113550126553,-0.02831144444644451,0.12972362339496613,-0.03449148312211037,-0.04870652034878731,0.053774233907461166,0.04732522368431091,0.03286565840244293,-0.03490227460861206,-0.03438769653439522,0.023339154198765755,0.039748482406139374,-0.027216343209147453,-0.009099847637116909,-0.011483421549201012,0.011172953993082047,0.025649556890130043,-0.03473907709121704,-0.00929685402661562,-0.013957563787698746,-0.023799913004040718,-0.03879827260971069,0.013979770243167877,0.030211269855499268,-0.041564539074897766,-0.035038769245147705,0.06154962256550789,-0.06298694014549255,0.007000952027738094,0.02437596768140793,-0.006731729488819838,0.03628671541810036,0.039130352437496185,-0.03919355571269989,0.112657830119133,-0.006568667013198137,-0.036984361708164215,0.05921817198395729,-0.056719522923231125,0.015546011738479137
-0.05008472874760628,-0.0026461859233677387,-0.0030315821059048176,0.05631555616855621,0.00021142394689377397,-0.05367273464798927,0.02177477441728115,0.09231095016002655,-0.06310366839170456,-0.0011018048971891403,0.04296741262078285,-0.09932816028594971,-0.06499562412500381,-0.008300685323774815,0.0037851438391953707,-0.014174459502100945,0.06713645160198212,0.02802707813680172,-0.054817453026771545,-0.07864061743021011,-0.03374529629945755,0.025059619918465614,0.0926176980137825,0.03675864636898041,0.012462936341762543,-0.043725382536649704,-0.08388136327266693,0.0703347772359848,-0.08710328489542007,-0.00786646269261837,0.018057020381093025,-0.02708103507757187,0.09547348320484161,-0.014170065522193909,-0.009048566222190857,0.0248706191778183,0.0534779354929924,0.0304984413087368,-0.0012258811620995402,0.0034574740566313267,0.02280517667531967,-0.0356726236641407,-0.058278072625398636,-0.009853491559624672,0.0038150844629853964,0.05951694771647453,-0.040514569729566574,-0.010631336830556393,-0.007492768578231335,0.01568409614264965,0.02853943593800068,0.029493197798728943,-0.042542800307273865,-0.023190950974822044,-0.06512173265218735,-0.08768529444932938,0.012480197474360466,-0.061387427151203156,-0.029517944902181625,0.05966370552778244,-0.002178759779781103,-0.02227311208844185,0.12310273945331573,-0.03531181439757347,-0.049157965928316116,0.04096417501568794,0.0578351654112339,0.03039507195353508,-0.03871530294418335,-0.03886740282177925,0.01638973504304886,0.041923075914382935,-0.020292330533266068,-0.012474097311496735,-0.015349461697041988,0.0006594792939722538,0.0296248197555542,-0.024471113458275795,-0.017398934811353683,-0.0050755394622683525,-0.03500591591000557,-0.04557425528764725,-0.0016868454404175282,0.044826921075582504,-0.04839267581701279,-0.04460066929459572,0.06367093324661255,-0.05370081588625908,0.004238911438733339,0.013787874951958656,-0.010152758099138737,0.037357740104198456,0.03633236140012741,-0.03859662264585495,0.10865053534507751,-0.015352816320955753,-0.03511640802025795,0.06870486587285995,-0.04987509921193123,0.029767457395792007
-0.07285455614328384,-0.016469860449433327,-0.008889924734830856,0.06259785592556,0.007252589799463749,-0.061086803674697876,0.02309478260576725,0.10916753858327866,-0.06690476834774017,-0.012139114551246166,0.03803587332367897,-0.1238948255777359,-0.06442274153232574,-0.00829293206334114,0.026222649961709976,-0.01695994660258293,0.06808614730834961,0.021508142352104187,-0.047497861087322235,-0.07086633890867233,-0.02133367583155632,0.03811483085155487,0.10244474560022354,0.047996506094932556,0.029253926128149033,-0.04257216677069664,-0.07317689061164856,0.05342674255371094,-0.08342564105987549,-0.018693778663873672,0.02878112718462944,-0.03643440827727318,0.08779214322566986,-0.0029762922786176205,-0.003536500735208392,0.020553940907120705,0.05741673707962036,0.0393516905605793,0.009906431660056114,0.00341359106823802,0.014324848540127277,-0.029405007138848305,-0.046222101897001266,-0.017402170225977898,0.0044514792971313,0.054313551634550095,-0.030505642294883728,-0.008869296871125698,-0.011942239478230476,0.013885680586099625,0.029254144057631493,0.01591557450592518,-0.04639044031500816,-0.021795116364955902,-0.04904147982597351,-0.08515173196792603,0.011651472188532352,-0.0745672732591629,-0.019713349640369415,0.06845126301050186,0.008755883201956749,-0.020891839638352394,0.13224129378795624,-0.048484865576028824,-0.05512411147356033,0.05015987157821655,0.04255439341068268,0.044165510684251785,-0.02979341521859169,-0.041492562741041183,0.038740430027246475,0.039554793387651443,-0.025586849078536034,-0.012008626945316792,-0.0037306060548871756,-0.005702315364032984,0.006215078290551901,-0.03320522606372833,-0.002942264312878251,-0.017580818384885788,-0.0327155627310276,-0.027234459295868874,0.008081261068582535,0.023901652544736862,-0.046072639524936676,-0.041989266872406006,0.0536915585398674,-0.05737746134400368,-0.00023395917378365993,0.0062464093789458275,-0.02341633476316929,0.03175352141261101,0.042895544320344925,-0.03341016545891762,0.10391808301210403,-0.006926205474883318,-0.029622703790664673,0.05061608552932739,-0.06325702369213104,0.021054353564977646
-0.05455360934138298,-0.007417363580316305,-0.005604938138276339,0.05597681924700737,0.0015318648656830192,-0.057371821254491806,0.02263343520462513,0.09304559975862503,-0.06756428629159927,-0.005441456567496061,0.032852210104465485,-0.11019835621118546,-0.060803722590208054,-0.005917328409850597,0.025999274104833603,-0.004760262556374073,0.063125379383564,0.033449385315179825,-0.05936504900455475,-0.08257365226745605,-0.020360995084047318,0.03489045053720474,0.10288374125957489,0.032192010432481766,0.018634546548128128,-0.0464746430516243,-0.08264781534671783,0.050452135503292084,-0.09403468668460846,-0.011388394050300121,0.028285004198551178,-0.033126454800367355,0.09786991029977798,-0.012718160636723042,-0.008083421736955643,0.017139093950390816,0.04733950272202492,0.03408053144812584,0.008158170618116856,-0.008987508714199066,0.006520526017993689,-0.03826916217803955,-0.06074253097176552,-0.00768533768132329,-0.004137697163969278,0.052442699670791626,-0.043545208871364594,-0.0018379994435235858,-0.004424829501658678,0.02113955095410347,0.02242034114897251,0.02524407021701336,-0.048028744757175446,-0.022346528246998787,-0.04836235195398331,-0.08330848067998886,0.010488884523510933,-0.07294423133134842,-0.020332686603069305,0.06817958503961563,0.0006257082568481565,-0.02191252075135708,0.12662149965763092,-0.033303823322057724,-0.04876243323087692,0.04714774340391159,0.0470629557967186,0.03478112071752548,-0.02874327078461647,-0.02678477205336094,0.027754835784435272,0.03218976780772209,-0.027319103479385376,-0.011502967216074467,-0.008304094895720482,0.006350629031658173,0.031088298186659813,-0.04079520329833031,-0.01326665747910738,-0.014949541538953781,-0.02339886873960495,-0.04374471306800842,0.013207104988396168,0.03315108269453049,-0.039400916546583176,-0.03689172863960266,0.062259525060653687,-0.058105506002902985,0.003364856354892254,0.022456929087638855,0.00017570221098139882,0.03551052510738373,0.03758624941110611,-0.037480518221855164,0.11098868399858475,-0.007333263289183378,-0.03367806226015091,0.06227567791938782,-0.0525502972304821,0.016934875398874283
-0.06042151898145676,-0.009480567649006844,-0.015708966180682182,0.04694198817014694,-0.0037360333371907473,-0.05200985446572304,0.020565500482916832,0.09050087630748749,-0.05829581618309021,0.004630117677152157,0.031168928369879723,-0.10507253557443619,-0.05857950821518898,-0.008141071535646915,0.025298118591308594,-0.016546089202165604,0.06351185590028763,0.027448058128356934,-0.05761720612645149,-0.08232670277357101,-0.025515124201774597,0.03410015255212784,0.10123643279075623,0.04259255528450012,0.012010649777948856,-0.05247872695326805,-0.07723475247621536,0.05592506751418114,-0.0875789076089859,-0.00793859176337719,0.017976539209485054,-0.029556725174188614,0.09915047138929367,-0.015404590405523777,-0.014359865337610245,0.020846685394644737,0.05345388501882553,0.02522558905184269,0.001612537307664752,-0.006823143921792507,0.006733679678291082,-0.03294571861624718,-0.0595255009829998,-0.0022247752640396357,-0.005753223318606615,0.040024902671575546,-0.04319858178496361,-0.00882676336914301,-0.005197691731154919,0.01640765182673931,0.024712925776839256,0.021474111825227737,-0.05263611301779747,-0.021033290773630142,-0.05869628116488457,-0.09078310430049896,0.010561347007751465,-0.07353062182664871,-0.01683216355741024,0.06392674148082733,0.008527540601789951,-0.01936255767941475,0.13281314074993134,-0.04300247132778168,-0.04662352427840233,0.0479281060397625,0.04788548871874809,0.03237389773130417,-0.033517986536026,-0.03322742506861687,0.022799311205744743,0.04153329133987427,-0.025522246956825256,-0.017280220985412598,-0.011586042121052742,0.013827217742800713,0.029926970601081848,-0.03361688554286957,-0.01713952049612999,-0.014575513079762459,-0.022731492295861244,-0.043822016566991806,0.009198552928864956,0.03818458318710327,-0.04526813328266144,-0.03582923114299774,0.05587192624807358,-0.054356981068849564,0.008829363621771336,0.01898106560111046,-0.00744693074375391,0.035294875502586365,0.04327130690217018,-0.048138801008462906,0.11538984626531601,-0.008077388629317284,-0.03902754932641983,0.06202968582510948,-0.05048898607492447,0.015817083418369293
-0.058139923959970474,-0.01972777582705021,-0.01932668499648571,0.03768472000956535,-0.0009162608184851706,-0.05212979018688202,0.019945679232478142,0.10893439501523972,-0.05937182158231735,-0.009759820066392422,0.025177912786602974,-0.10448957234621048,-0.0429374985396862,-0.0069256676360964775,0.030843449756503105,-0.027014080435037613,0.05426506698131561,0.016167256981134415,-0.05647796764969826,-0.08339553326368332,-0.02405085228383541,0.039123356342315674,0.0905211940407753,0.040370821952819824,0.0057425652630627155,-0.05135025829076767,-0.06411432474851608,0.04215206950902939,-0.08093596994876862,-0.004969059024006128,0.016491776332259178,-0.039260897785425186,0.09598187357187271,-0.010177591815590858,-0.007704007904976606,0.014689287170767784,0.05448278412222862,0.029801644384860992,0.005675808992236853,-0.027438778430223465,-0.0017890747403725982,-0.028569377958774567,-0.05564012750983238,0.008577396161854267,-0.010046550072729588,0.0235301461070776,-0.04314342886209488,-0.005309094209223986,-0.001882443088106811,0.018504371866583824,0.029780346900224686,0.010868865996599197,-0.048787351697683334,-0.013195822015404701,-0.05351348593831062,-0.09189849346876144,0.016023598611354828,-0.08039291948080063,-0.02477046102285385,0.05449841544032097,0.016827234998345375,-0.027727028355002403,0.1344490647315979,-0.04405808821320534,-0.056693185120821,0.05540163442492485,0.03637087717652321,0.04171820729970932,-0.03404580056667328,-0.03970969095826149,0.035432182252407074,0.05387502163648605,-0.016454927623271942,-0.0181016456335783,-0.004452138673514128,0.014164271764457226,0.0381217822432518,-0.03284220024943352,-0.01907280460000038,-0.012380660511553288,-0.024295534938573837,-0.04363050311803818,-0.0012866564793512225,0.02244792878627777,-0.05054895579814911,-0.03691605478525162,0.05606251209974289,-0.0646890178322792,0.0014509003376588225,0.02336902543902397,-0.006094371899962425,0.03752801939845085,0.0456928126513958,-0.03903979808092117,0.1287037581205368,0.001798031385987997,-0.05056818947196007,0.05875130742788315,-0.0672106146812439,0.01771910861134529
-0.05167191103100777,-0.014792504720389843,-0.017344951629638672,0.04065367206931114,0.0023239273577928543,-0.05502739176154137,0.02261142060160637,0.09715655446052551,-0.06364485621452332,-0.0007196709630079567,0.030207432806491852,-0.11045899987220764,-0.056728363037109375,-0.0012439776910468936,0.03313461318612099,-0.007519836537539959,0.06458678096532822,0.030198639258742332,-0.05090496316552162,-0.08144138753414154,-0.02135509066283703,0.04032915458083153,0.0960436537861824,0.03941938653588295,0.013741415925323963,-0.050971053540706635,-0.07964009791612625,0.05338328704237938,-0.08767637610435486,-0.011967888101935387,0.026249585673213005,-0.029707740992307663,0.09643855690956116,-0.01135885901749134,-0.012134942226111889,0.019693883135914803,0.05711086839437485,0.03651708737015724,0.008357648737728596,-0.013108714483678341,0.0022659937385469675,-0.036374256014823914,-0.058213867247104645,-0.002539548557251692,-0.010879719629883766,0.039088454097509384,-0.05089679732918739,-0.004192056134343147,0.0008632857352495193,0.021661071106791496,0.026766544207930565,0.015660598874092102,-0.054849397391080856,-0.016058875247836113,-0.05530437454581261,-0.08755887299776077,0.016431156545877457,-0.07748487591743469,-0.01848963275551796,0.06300444155931473,0.0030010470654815435,-0.020222999155521393,0.13263438642024994,-0.03733621537685394,-0.039121273905038834,0.04826080799102783,0.04360128939151764,0.028826730325818062,-0.033067792654037476,-0.03273607790470123,0.0293636005371809,0.03814173489809036,-0.024391381070017815,-0.02217964641749859,-0.012100646272301674,0.016218645498156548,0.030238699167966843,-0.03331733122467995,-0.016034653410315514,-0.010381081141531467,-0.01960623823106289,-0.0436369925737381,0.010931354016065598,0.030942751094698906,-0.03776148334145546,-0.03790606930851936,0.05615635961294174,-0.05510308966040611,0.01079662423580885,0.016468770802021027,-0.0030398890376091003,0.036785271018743515,0.04677935689687729,-0.04234958812594414,0.11766178905963898,-0.007277460768818855,-0.041112497448921204,0.058851566165685654,-0.050591133534908295,0.01984584517776966
