0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.07686138153076172,0.017919862642884254,-0.017472345381975174,0.03325117379426956,0.008076689206063747,-0.055797919631004333,0.02316652238368988,0.08149822056293488,-0.08000349998474121,-0.028344955295324326,0.008570072241127491,-0.11719028651714325,-0.053305696696043015,-0.03999070078134537,0.029163088649511337,0.014892562292516232,0.08734666556119919,0.046466369181871414,-0.04213966801762581,-0.08328985422849655,-0.03810066357254982,0.000630065449513495,0.09995764493942261,0.04309888929128647,0.030292149633169174,-0.03201983496546745,-0.07136829942464828,0.018532076850533485,-0.07873901724815369,0.0059891510754823685,0.04621699079871178,-0.029978368431329727,0.08045255392789841,-0.0006189975538291037,0.03548111021518707,0.025972625240683556,0.03269016370177269,0.05940600484609604,0.018919482827186584,-0.002504234667867422,0.023535072803497314,-0.05640999227762222,-0.03887612000107765,0.011480236425995827,0.016963887959718704,0.04768149554729462,-0.03543847054243088,-0.003024462843313813,-0.003413040656596422,0.003459080820903182,0.02749483846127987,0.03769097477197647,-0.0390845462679863,-0.003949986770749092,-0.05716309696435928,-0.04569937661290169,0.02166263572871685,-0.05035394802689552,-0.03725074604153633,0.05808204039931297,0.00983165018260479,-0.028802622109651566,0.10698425024747849,-0.027354752644896507,-0.041089385747909546,0.05584550276398659,0.05451290309429169,0.026287533342838287,-0.011291749775409698,-0.053432099521160126,0.005980859510600567,-0.004802376963198185,-0.021144280210137367,-0.003321693977341056,-0.006164512597024441,0.02123439311981201,0.01848364807665348,-0.012763207778334618,0.004130448680371046,0.01615086942911148,-0.023029593750834465,-0.03791604936122894,0.005793802440166473,0.02173789031803608,-0.04434211552143097,-0.04352736473083496,0.06324443966150284,-0.0400085523724556,-0.009342730976641178,-0.016932932659983635,-0.008412923663854599,0.05337222293019295,0.05955279991030693,-0.04955632984638214,0.10353729873895645,-0.008172347210347652,-0.001854335074312985,0.05819383263587952,-0.0515083372592926,-0.008518966846168041
-0.07512260228395462,0.02321784943342209,-0.022248661145567894,0.0326763391494751,0.006371645722538233,-0.06563650071620941,0.021862072870135307,0.08959721028804779,-0.08213361352682114,-0.02405955269932747,0.00863517913967371,-0.12019957602024078,-0.05042475089430809,-0.04202219098806381,0.03835960477590561,0.007574465125799179,0.08713952451944351,0.048277366906404495,-0.045439716428518295,-0.08057602494955063,-0.03869812190532684,0.0066614942625164986,0.10105392336845398,0.04054559767246246,0.02610941044986248,-0.03699147328734398,-0.07664459943771362,0.019832834601402283,-0.07140273600816727,0.003874880261719227,0.0409889779984951,-0.03886933624744415,0.08484245091676712,-0.0027478348929435015,0.03096710704267025,0.018417097628116608,0.038433413952589035,0.05099264904856682,0.015313002280890942,-0.002180085051804781,0.01876210793852806,-0.05562185123562813,-0.03771793842315674,0.013267187401652336,0.011185782961547375,0.046781424432992935,-0.03755964711308479,-0.0038964939303696156,-0.008442121557891369,0.0005742499488405883,0.026676390320062637,0.029252657666802406,-0.039927318692207336,-0.0022241584956645966,-0.057284194976091385,-0.048036083579063416,0.025188669562339783,-0.05523932725191116,-0.030893374234437943,0.05501655489206314,0.017987633123993874,-0.03178919479250908,0.10634539276361465,-0.02519112266600132,-0.0379721075296402,0.05834570899605751,0.04979115352034569,0.03346309810876846,-0.019544191658496857,-0.045255329459905624,0.004958493169397116,-0.00133453996386379,-0.01606234721839428,-0.006263353396207094,-0.00577870337292552,0.027415629476308823,0.018144255504012108,-0.01256996113806963,0.0013819083105772734,0.009374407120049,-0.025579268112778664,-0.03733224421739578,0.012033803388476372,0.013518101535737514,-0.04206384718418121,-0.04365827143192291,0.059647686779499054,-0.04461680352687836,-0.006364631466567516,-0.01085524819791317,-0.008860000409185886,0.045497164130210876,0.04816657304763794,-0.05215095728635788,0.1017460972070694,-0.005505396518856287,-0.0029507598374038935,0.06255855411291122,-0.058445923030376434,-0.005460526328533888
-0.075639508664608,0.019755207002162933,-0.015525342896580696,0.037422049790620804,0.004349681548774242,-0.05792764946818352,0.02054283395409584,0.08089177310466766,-0.08200585842132568,-0.027198167517781258,0.013994276523590088,-0.12137399613857269,-0.05944495275616646,-0.043491244316101074,0.03044142574071884,0.012016035616397858,0.08938956260681152,0.044588129967451096,-0.04863078147172928,-0.08962997794151306,-0.035218194127082825,0.0032799155451357365,0.10790327936410904,0.03717036917805672,0.03124162368476391,-0.03648073226213455,-0.07295368611812592,0.017298612743616104,-0.07882755994796753,0.001608009566552937,0.04230640456080437,-0.031331613659858704,0.0880131721496582,-0.005280688870698214,0.028459221124649048,0.019519750028848648,0.028962254524230957,0.05393184721469879,0.019786151126027107,-0.004663937725126743,0.02048269473016262,-0.05780809000134468,-0.03803769871592522,0.004006948322057724,0.017788294702768326,0.048553310334682465,-0.03311815485358238,0.0014673422556370497,-0.006298802327364683,0.007903114892542362,0.024618227034807205,0.04104986786842346,-0.03214564919471741,-0.006768528372049332,-0.05744112282991409,-0.053068481385707855,0.016474967822432518,-0.05062422156333923,-0.03774464875459671,0.05791411176323891,0.013083246536552906,-0.026225710287690163,0.10998526960611343,-0.02623703144490719,-0.04057571664452553,0.050677407532930374,0.05284648388624191,0.029440633952617645,-0.014760283753275871,-0.04571501165628433,0.004761213902384043,-0.0010520679643377662,-0.020010532811284065,0.0006859094719402492,-0.004554040729999542,0.01754641905426979,0.02185363508760929,-0.01795494742691517,0.007119936868548393,0.01148171816021204,-0.017506157979369164,-0.04379872977733612,0.011833008378744125,0.023264044895768166,-0.04019400477409363,-0.040494404733181,0.061539363116025925,-0.03562605008482933,-0.007460370659828186,-0.011639153584837914,-0.009606080129742622,0.04571094363927841,0.05402444675564766,-0.05219842121005058,0.10162947326898575,-0.005177997052669525,-0.005566766951233149,0.059100184589624405,-0.04972167685627937,-0.013274431228637695
-0.06491353362798691,0.016352742910385132,-0.012807420454919338,0.02390991896390915,0.01079653948545456,-0.06006111204624176,0.019313720986247063,0.08710076659917831,-0.0837821215391159,-0.030576353892683983,0.009261811152100563,-0.11625862866640091,-0.05756507068872452,-0.04448402300477028,0.03272748365998268,0.010585515759885311,0.08425112068653107,0.05005164071917534,-0.05191271752119064,-0.08578989654779434,-0.034515395760536194,0.002617916325107217,0.113428995013237,0.03554827719926834,0.023266391828656197,-0.035470955073833466,-0.08370675891637802,0.025062119588255882,-0.07630625367164612,0.009941141121089458,0.04517310485243797,-0.04153234884142876,0.08769692480564117,-0.006567596457898617,0.03254249319434166,0.020012496039271355,0.038834597915410995,0.04992080107331276,0.01570761762559414,-0.006203229073435068,0.018101371824741364,-0.05664503201842308,-0.03703586012125015,0.013211186043918133,0.009053383022546768,0.051342278718948364,-0.032718200236558914,-0.0033891384955495596,-0.0034751910716295242,0.008477787487208843,0.02447129786014557,0.03222966939210892,-0.04000958800315857,-0.0061865560710430145,-0.05369437858462334,-0.04736625403165817,0.02513657696545124,-0.04718346893787384,-0.027808109298348427,0.06262438744306564,0.006329732481390238,-0.027586117386817932,0.10528426617383957,-0.023133764043450356,-0.0330197811126709,0.055071327835321426,0.054498448967933655,0.03028925135731697,-0.016587164252996445,-0.047519102692604065,0.006825750228017569,-0.0007839499739930034,-0.016201840713620186,0.0006459546275436878,-0.0033134515397250652,0.02197502739727497,0.017383551225066185,-0.014075539074838161,0.004564023111015558,0.0076526738703250885,-0.020361095666885376,-0.03435543179512024,0.013387526385486126,0.019391106441617012,-0.03773493319749832,-0.03747088089585304,0.06321955472230911,-0.046160612255334854,-0.0066440352238714695,-0.0002772734151221812,0.0027651998680084944,0.042610712349414825,0.042894963175058365,-0.0506620854139328,0.09876159578561783,-0.0017281871987506747,-0.01018848828971386,0.055227216333150864,-0.056984998285770416,-0.006934833247214556
-0.07299654185771942,0.018477702513337135,-0.021988466382026672,0.03688158839941025,0.004732446279376745,-0.05771274492144585,0.013650404289364815,0.08009066432714462,-0.07857631891965866,-0.024294178932905197,0.011457953602075577,-0.1092676892876625,-0.055614110082387924,-0.04217894375324249,0.030981874093413353,0.006824066862463951,0.0867779552936554,0.048185065388679504,-0.04087873175740242,-0.0905604436993599,-0.03365572914481163,-0.007151799742132425,0.09720516949892044,0.04084059223532677,0.03884441405534744,-0.03814748674631119,-0.06302689015865326,0.021163947880268097,-0.07739724963903427,0.005469868425279856,0.0399017296731472,-0.0177756380289793,0.08019639551639557,-0.01593077927827835,0.027039555832743645,0.019964708015322685,0.03261468559503555,0.05718458071351051,0.01443037111312151,0.0006552445120178163,0.014462689869105816,-0.053718023002147675,-0.03592502325773239,0.012711591087281704,0.018871087580919266,0.039276331663131714,-0.029973667114973068,0.00025765615282580256,-0.003721381537616253,0.003552368376404047,0.03315974771976471,0.045258618891239166,-0.03994549810886383,-0.011982826516032219,-0.05755193904042244,-0.058580685406923294,0.013515440747141838,-0.050273407250642776,-0.03920881077647209,0.06302454322576523,0.016965096816420555,-0.02516251988708973,0.10863250494003296,-0.026308417320251465,-0.04650753363966942,0.05890409275889397,0.060474835336208344,0.025630120187997818,-0.012307104654610157,-0.04963011294603348,0.0020702616311609745,0.0005550626083277166,-0.027431130409240723,-0.001978999935090542,-0.00100092648062855,0.02353796735405922,0.023531906306743622,-0.012348104268312454,0.009675114415585995,0.00731973210349679,-0.018161727115511894,-0.0463845394551754,0.004018999636173248,0.025539781898260117,-0.0427897609770298,-0.04164876043796539,0.06151352450251579,-0.03940977156162262,0.0033889426849782467,-0.009751753881573677,-0.009134666062891483,0.05250801146030426,0.06599244475364685,-0.05523700267076492,0.11366797238588333,-0.008410287089645863,-0.0074427491053938866,0.05917547643184662,-0.05235160142183304,-0.014914744533598423
-0.06375153362751007,0.01785842701792717,-0.01874072104692459,0.030024483799934387,0.0074141016229987144,-0.0562535896897316,0.021980442106723785,0.0850168764591217,-0.07991145551204681,-0.02828865312039852,0.014057586900889874,-0.12017238885164261,-0.05792858451604843,-0.0456954725086689,0.028572112321853638,0.0076405624859035015,0.08801792562007904,0.03770482540130615,-0.04103311523795128,-0.08677815645933151,-0.03724178299307823,0.0006152126006782055,0.09349019080400467,0.03957783058285713,0.026038624346256256,-0.041470617055892944,-0.07268445193767548,0.01474769227206707,-0.0696486085653305,0.0027224225923419,0.039820946753025055,-0.029496368020772934,0.0807148814201355,0.0026125155854970217,0.0337853729724884,0.016320133581757545,0.023676350712776184,0.049203500151634216,0.017655491828918457,-0.0023832879960536957,0.0259917750954628,-0.05521540343761444,-0.03726524859666824,0.005632089916616678,0.007643630262464285,0.04952177032828331,-0.032936424016952515,-0.0015342775732278824,-0.005734343081712723,0.0070757693611085415,0.031747881323099136,0.04063906520605087,-0.037722304463386536,0.0005317803006619215,-0.05990808084607124,-0.05001559481024742,0.01820526272058487,-0.05221414938569069,-0.03904891759157181,0.05389981344342232,0.009218272753059864,-0.02441657893359661,0.1154574602842331,-0.03077864646911621,-0.044550225138664246,0.05490787699818611,0.0531705841422081,0.02482558973133564,-0.017954738810658455,-0.05111901834607124,0.0041427090764045715,-0.0023703561164438725,-0.016598384827375412,-0.007666068617254496,-0.006007934454828501,0.020495492964982986,0.023735838010907173,-0.011742533184587955,0.005437479354441166,0.01381821371614933,-0.021540692076086998,-0.04179650545120239,0.008435540832579136,0.022609420120716095,-0.04401420056819916,-0.04854142293334007,0.0650317370891571,-0.04162490367889404,-0.003942273091524839,-0.01546750869601965,-0.008151591755449772,0.05330968275666237,0.05211279168725014,-0.05108064413070679,0.11275901645421982,-0.010657300241291523,-0.008598760701715946,0.06195451319217682,-0.04962249845266342,-0.012476093135774136
-0.06430643796920776,0.019159438088536263,-0.01700069196522236,0.026507453992962837,0.007235749624669552,-0.06094968318939209,0.020361216738820076,0.08320390433073044,-0.08016808331012726,-0.029021399095654488,0.020915748551487923,-0.11244137585163116,-0.059943508356809616,-0.04505102336406708,0.03190812095999718,0.020681681111454964,0.08732923865318298,0.04451964423060417,-0.05440903455018997,-0.08587124943733215,-0.03238494321703911,-0.0007730065262876451,0.11210500448942184,0.043298374861478806,0.022080600261688232,-0.039796870201826096,-0.0739695355296135,0.016279755160212517,-0.0750531330704689,0.00471565080806613,0.04864053428173065,-0.029267746955156326,0.08086293190717697,-0.010559379123151302,0.03649615868926048,0.02169959247112274,0.03735477104783058,0.048985742032527924,0.01081803534179926,0.004512330051511526,0.01568831503391266,-0.05852784588932991,-0.03781946003437042,0.008981097489595413,0.011102019809186459,0.04771076887845993,-0.035746268928050995,0.0011378851486369967,0.0026508073788136244,0.005672076717019081,0.02725779451429844,0.04186266288161278,-0.04256265237927437,-0.009509335272014141,-0.05948726832866669,-0.048306625336408615,0.021188566461205482,-0.04263247922062874,-0.0351809561252594,0.0594763346016407,0.00769982161000371,-0.020572271198034286,0.10514401644468307,-0.024826042354106903,-0.030892403796315193,0.05173709616065025,0.0498775988817215,0.024375952780246735,-0.010838983580470085,-0.048659346997737885,0.0045609548687934875,-0.00656033493578434,-0.025765663012862206,0.0016674251528456807,-0.009059295058250427,0.020257826894521713,0.014253771863877773,-0.011542423628270626,0.009425261057913303,0.01206880435347557,-0.014079305343329906,-0.03919162228703499,0.01009772066026926,0.01844055950641632,-0.04083368927240372,-0.044959329068660736,0.06329076737165451,-0.03753122314810753,0.0038519855588674545,-0.014597490429878235,0.0026102096308022738,0.045858945697546005,0.05853043124079704,-0.05232417210936546,0.10838960111141205,-0.015017821453511715,-0.014514180831611156,0.0531318336725235,-0.06133362278342247,-0.015812572091817856
-0.06381051987409592,0.021424392238259315,-0.010214791633188725,0.03452092036604881,0.0035048972349613905,-0.05699425935745239,0.024315856397151947,0.06979880481958389,-0.0745987817645073,-0.028056927025318146,0.017998535186052322,-0.1136242151260376,-0.055985789746046066,-0.04352976381778717,0.027793237939476967,0.024538185447454453,0.09198853373527527,0.03871236741542816,-0.049475349485874176,-0.09468039125204086,-0.03870781138539314,0.00037280755350366235,0.1041828989982605,0.03412294015288353,0.030464373528957367,-0.03303667530417442,-0.0811859518289566,0.013059069402515888,-0.08057726919651031,0.006064386107027531,0.04908352717757225,-0.030566871166229248,0.0778093934059143,-0.0039324271492660046,0.029322348535060883,0.03503952920436859,0.026807066053152084,0.05176222696900368,0.014871437102556229,-0.0018037264235317707,0.02538233995437622,-0.057777032256126404,-0.03514142334461212,0.0004406981752254069,0.014988575130701065,0.051212992519140244,-0.038009464740753174,-0.0006511465762741864,-0.0029630702920258045,0.01180045772343874,0.02027653157711029,0.036899253726005554,-0.03883958235383034,-0.007754730526357889,-0.053246576339006424,-0.0426417738199234,0.02027180790901184,-0.048474960029125214,-0.03427412360906601,0.057054001837968826,0.012889610603451729,-0.017863266170024872,0.10794711858034134,-0.020984016358852386,-0.04246731474995613,0.05866847559809685,0.05032281577587128,0.018228866159915924,-0.016009710729122162,-0.05582667887210846,0.0070211929269135,0.0008353831944987178,-0.021052729338407516,0.0010705589083954692,-0.016154715791344643,0.015532596036791801,0.02892466075718403,-0.019241556525230408,0.002726183272898197,0.01595494896173477,-0.015145953744649887,-0.044127821922302246,0.010928784497082233,0.025548242032527924,-0.038292959332466125,-0.04890689626336098,0.05934199318289757,-0.027406252920627594,-0.0012158146128058434,-0.020456092432141304,-0.0046981521882116795,0.06062478572130203,0.052890971302986145,-0.04273007810115814,0.10591936111450195,-0.016213126480579376,-0.012078413739800453,0.05861349403858185,-0.04681456834077835,-0.01137749757617712
-0.063021220266819,0.01297763828188181,-0.009558228775858879,0.03355427086353302,0.006300655659288168,-0.05473223701119423,0.02069501392543316,0.07798958569765091,-0.08235885202884674,-0.03683014214038849,0.01885193958878517,-0.12014012038707733,-0.05773518607020378,-0.04272683709859848,0.03000880777835846,0.02305861935019493,0.09061715751886368,0.04653923586010933,-0.04854050651192665,-0.08709689229726791,-0.03267896547913551,-0.0033085548784583807,0.10599901527166367,0.03496510535478592,0.034492820501327515,-0.03569650650024414,-0.07554513216018677,0.014894426800310612,-0.07402051240205765,0.002882489701732993,0.05314544588327408,-0.030671577900648117,0.0823531374335289,-0.0012044062605127692,0.032400213181972504,0.019938265904784203,0.026064271107316017,0.054867278784513474,0.022282373160123825,-0.0024808133020997047,0.01821070909500122,-0.05720758065581322,-0.03352811187505722,0.0031762835569679737,0.011776521801948547,0.05975158140063286,-0.03259934112429619,0.0012530677486211061,-0.002527568954974413,0.007620951626449823,0.024840867146849632,0.0385451503098011,-0.03790513053536415,-0.006225168239325285,-0.05464351177215576,-0.04603695124387741,0.014739490114152431,-0.04530881717801094,-0.03668803721666336,0.058624666184186935,0.005835085175931454,-0.018244972452521324,0.10993596911430359,-0.027120739221572876,-0.042483340948820114,0.05652531608939171,0.05234406143426895,0.022679142653942108,-0.012888030149042606,-0.04993763193488121,0.004953190218657255,-0.004872191231697798,-0.019259430468082428,0.004135453142225742,-0.005532281938940287,0.01543334499001503,0.016662484034895897,-0.013126777485013008,0.010085192508995533,0.00785996112972498,-0.013679576106369495,-0.044574469327926636,0.007292827125638723,0.024891166016459465,-0.03775669261813164,-0.04891207069158554,0.0599561408162117,-0.03993960842490196,-0.00335866492241621,-0.016759980469942093,-0.0008323450456373394,0.05012141913175583,0.05857159569859505,-0.04600687325000763,0.10540196299552917,-0.015283389948308468,-0.009518466889858246,0.055188436061143875,-0.05381719022989273,-0.014612691476941109
-0.07091780006885529,0.015518225729465485,-0.01939881220459938,0.027010805904865265,0.007086365483701229,-0.06481096148490906,0.018509836867451668,0.08785077929496765,-0.08279509097337723,-0.032965876162052155,0.008763576857745647,-0.1201188862323761,-0.06073813512921333,-0.048301953822374344,0.03328569605946541,0.006087065674364567,0.08446720987558365,0.04594385251402855,-0.04292156174778938,-0.08457069098949432,-0.03244882449507713,-0.00017059751553460956,0.1022406592965126,0.037799522280693054,0.029363788664340973,-0.03994758799672127,-0.07921648025512695,0.02134864591062069,-0.0689619779586792,0.005578198004513979,0.04234117269515991,-0.030809670686721802,0.08707356452941895,-0.0019861082546412945,0.031804412603378296,0.022648295387625694,0.027002383023500443,0.044244434684515,0.021258868277072906,-0.007961149327456951,0.02294960245490074,-0.05829080194234848,-0.03652840852737427,0.004779739771038294,0.005382833071053028,0.054253727197647095,-0.033104363828897476,-0.0011325562372803688,-0.0053773559629917145,0.009723762981593609,0.0277326088398695,0.03783601522445679,-0.03921759873628616,0.002006005262956023,-0.054293934255838394,-0.04867445304989815,0.0201489869505167,-0.054868362843990326,-0.033926479518413544,0.05649537593126297,0.007757322397083044,-0.023828506469726562,0.11822274327278137,-0.03205466642975807,-0.04055759310722351,0.04998086765408516,0.04889285936951637,0.025780638679862022,-0.016792405396699905,-0.053859882056713104,0.0036663860082626343,0.0012519494630396366,-0.01595448888838291,-0.0036307317204773426,-0.0006918752915225923,0.02266787365078926,0.02135957032442093,-0.011714225634932518,0.005933282431215048,0.009056907147169113,-0.017330031841993332,-0.03871942311525345,0.012549716047942638,0.025280281901359558,-0.041043028235435486,-0.041981298476457596,0.06104079261422157,-0.040361035615205765,-0.0018162083579227328,-0.00503156054764986,-0.0027776563074439764,0.04903225228190422,0.04191182553768158,-0.05382535606622696,0.1056305319070816,-0.007413460873067379,-0.012985968962311745,0.053958334028720856,-0.0486941821873188,-0.013907385058701038
-0.06776949763298035,0.019044768065214157,-0.022563988342881203,0.028422750532627106,0.010268641635775566,-0.0610748790204525,0.028023287653923035,0.08287014067173004,-0.0768379420042038,-0.02933279424905777,0.005199505481868982,-0.11174171417951584,-0.05260797590017319,-0.04502825066447258,0.027992671355605125,0.006765104364603758,0.08293478190898895,0.0373406745493412,-0.04308502748608589,-0.08258805423974991,-0.03509299457073212,0.0010772481327876449,0.0996936485171318,0.03707309067249298,0.02143741026520729,-0.03869473934173584,-0.07971350848674774,0.021977320313453674,-0.06838814914226532,0.00566627224907279,0.04096230864524841,-0.03489938750863075,0.08087983727455139,-0.0011772471480071545,0.03125082328915596,0.03223607689142227,0.02468976005911827,0.042889706790447235,0.021271856501698494,-0.012294519692659378,0.02974073402583599,-0.05802873894572258,-0.03847265988588333,0.0029601578135043383,0.0091848811134696,0.05713101103901863,-0.03294357657432556,0.0023188183549791574,-0.00760909728705883,0.013043389655649662,0.027644570916891098,0.036224909126758575,-0.03978767618536949,0.0009788491297513247,-0.052000802010297775,-0.051503900438547134,0.019586648792028427,-0.05103138089179993,-0.033152732998132706,0.05138378217816353,0.008481215685606003,-0.026855800300836563,0.1224590465426445,-0.03498346731066704,-0.03858330473303795,0.05376165732741356,0.05334139242768288,0.029365528374910355,-0.02223646640777588,-0.05885430425405502,-0.00012351982877589762,-0.0010247117606922984,-0.012065816670656204,-0.004792234394699335,-0.006650059949606657,0.021273477002978325,0.02646217681467533,-0.007712760008871555,0.0033645834773778915,0.009728580713272095,-0.022818541154265404,-0.03969154134392738,0.01157467719167471,0.026589279994368553,-0.037230342626571655,-0.04702509939670563,0.06783725321292877,-0.04407563805580139,-0.009808475151658058,-0.006267250515520573,-0.006530893035233021,0.05187756568193436,0.038822516798973083,-0.05577331408858299,0.11283665150403976,-0.008583568036556244,-0.013597477227449417,0.060163941234350204,-0.04507841914892197,-0.012522906996309757
-0.06636494398117065,0.0175449438393116,-0.01292670052498579,0.026434140279889107,0.007611909881234169,-0.05326094850897789,0.019298933446407318,0.08101006597280502,-0.07940416783094406,-0.029337620362639427,0.012087073177099228,-0.11740465462207794,-0.060888681560754776,-0.044471584260463715,0.02982872724533081,0.015461507253348827,0.08745449781417847,0.043899666517972946,-0.04787968844175339,-0.0911116674542427,-0.03862759470939636,-0.0007945566903799772,0.10743577778339386,0.04031287133693695,0.026447737589478493,-0.03478064015507698,-0.07941599190235138,0.018083877861499786,-0.08098416775465012,0.006476403214037418,0.04603545740246773,-0.03565109148621559,0.08504398167133331,-0.005439952947199345,0.03471430391073227,0.01734871417284012,0.03133657947182655,0.05645214021205902,0.016222570091485977,-0.002947070635855198,0.020413797348737717,-0.057013753801584244,-0.037873025983572006,0.009227967821061611,0.012299248948693275,0.043219320476055145,-0.03197081759572029,-0.0015919122379273176,-0.0007769635994918644,0.006350030191242695,0.02666412480175495,0.03884212300181389,-0.03355161473155022,-0.0057477205991744995,-0.05841284617781639,-0.047697875648736954,0.02167777717113495,-0.047832898795604706,-0.03462691977620125,0.06118789687752724,0.010808471590280533,-0.024383798241615295,0.1052984893321991,-0.021671202033758163,-0.03617003187537193,0.05336778983473778,0.055648524314165115,0.026727115735411644,-0.014597787521779537,-0.0457400307059288,0.007572489324957132,-0.0021045536268502474,-0.019085140898823738,-0.002249932149425149,-0.007239428348839283,0.01983410120010376,0.02175375260412693,-0.017619969323277473,0.006125189829617739,0.01383346039801836,-0.018471410498023033,-0.04065845161676407,0.01240195520222187,0.019691742956638336,-0.04083786904811859,-0.04062068462371826,0.06371111422777176,-0.035916950553655624,-0.005824245046824217,-0.013437168672680855,-0.0037667511496692896,0.04883807525038719,0.05449844151735306,-0.047593191266059875,0.10242453962564468,-0.006550425663590431,-0.008839448913931847,0.05932939425110817,-0.0525863952934742,-0.007981391623616219
-0.07371959090232849,0.015754910185933113,-0.02123893052339554,0.028306888416409492,0.004062816500663757,-0.0641435906291008,0.022516844794154167,0.08324036002159119,-0.07810505479574203,-0.028561048209667206,0.010097851976752281,-0.11202241480350494,-0.053165510296821594,-0.04349471628665924,0.03362090513110161,0.012229626066982746,0.0860908031463623,0.04384602978825569,-0.048165421932935715,-0.0797768384218216,-0.032194677740335464,-0.003552026115357876,0.11148987710475922,0.04168790951371193,0.027261242270469666,-0.03659529983997345,-0.07655131071805954,0.021407663822174072,-0.07132638990879059,0.0019072198774665594,0.05031747743487358,-0.03616156801581383,0.08626718074083328,-0.01016306597739458,0.03274879604578018,0.027759388089179993,0.03390614688396454,0.04659578949213028,0.0218337569385767,-0.00914639513939619,0.017925433814525604,-0.05695013701915741,-0.03750196099281311,0.0015336716314777732,0.010871108621358871,0.053628936409950256,-0.030891053378582,0.005824957508593798,-0.006146444007754326,0.0073509132489562035,0.02358742244541645,0.03600582852959633,-0.039870891720056534,-0.005647290963679552,-0.051204148679971695,-0.05312735587358475,0.01960025727748871,-0.04837898910045624,-0.030197611078619957,0.05282635614275932,0.012757895514369011,-0.024132873862981796,0.11449139565229416,-0.02968735434114933,-0.03308765962719917,0.053079381585121155,0.0516931489109993,0.03245653584599495,-0.022437259554862976,-0.0517633780837059,0.002930768532678485,0.0004649573238566518,-0.017498265951871872,0.0014186915941536427,-0.007975735701620579,0.02336714416742325,0.018130023032426834,-0.010243501514196396,0.009258157573640347,0.005735267885029316,-0.016262615099549294,-0.04351186379790306,0.017695225775241852,0.02334480918943882,-0.03665514290332794,-0.04603181034326553,0.06407720595598221,-0.042976729571819305,-0.004457025323063135,-0.00501658208668232,-0.005209624767303467,0.045558344572782516,0.04535125195980072,-0.057412583380937576,0.10696784406900406,-0.009598780423402786,-0.016048772260546684,0.05704563856124878,-0.05455633997917175,-0.015619505196809769
-0.06124459207057953,0.019262082874774933,-0.012343470938503742,0.03056478127837181,0.005045464728027582,-0.05712669715285301,0.022104527801275253,0.0855303630232811,-0.07990030199289322,-0.029247181490063667,0.018262505531311035,-0.11926153302192688,-0.06294094026088715,-0.04714787378907204,0.036624614149332047,0.015015414915978909,0.08742111176252365,0.03924595192074776,-0.0555802583694458,-0.09192340075969696,-0.03335648402571678,0.002740414347499609,0.11157083511352539,0.038503002375364304,0.020552530884742737,-0.04182101786136627,-0.08356498181819916,0.01728253997862339,-0.07971326261758804,0.00524730421602726,0.04397004470229149,-0.0380086824297905,0.08873740583658218,-0.009124764241278172,0.02875843271613121,0.02007930912077427,0.03368015214800835,0.04807800054550171,0.01843307539820671,-0.0028751245699822903,0.016587495803833008,-0.05534223094582558,-0.04136352986097336,0.003568178741261363,0.004721443634480238,0.04455374553799629,-0.029926447197794914,3.4670549212023616e-05,-0.0004184777499176562,0.012304965406656265,0.02382965013384819,0.03820618614554405,-0.03713617101311684,-0.01027691550552845,-0.05452543497085571,-0.04708722233772278,0.02300972118973732,-0.0453154593706131,-0.02882947027683258,0.057229816913604736,0.011335949413478374,-0.02002696506679058,0.10905361920595169,-0.02576131373643875,-0.03301205858588219,0.05377251282334328,0.048465874046087265,0.029180044308304787,-0.018399035558104515,-0.04476558044552803,0.008356396108865738,-0.0037307075690478086,-0.020708449184894562,-0.002351931529119611,-0.011823982931673527,0.02219829149544239,0.019734617322683334,-0.020218372344970703,0.007083199452608824,0.00862252525985241,-0.014359651133418083,-0.03861037269234657,0.02083425410091877,0.018491854891180992,-0.035979509353637695,-0.041256606578826904,0.06449243426322937,-0.03386230766773224,-0.0032983748242259026,-0.010107881389558315,-0.003038449678570032,0.04537390172481537,0.04520421102643013,-0.04735061153769493,0.10339587181806564,-0.011390319094061852,-0.016452597454190254,0.05893599987030029,-0.052975185215473175,-0.014123407192528248
