0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.0364639014005661,-0.012165354564785957,0.011727231554687023,0.04543589800596237,0.011536157689988613,-0.046480946242809296,0.02597877010703087,0.10802629590034485,-0.08263865113258362,-0.026153992861509323,0.0254410021007061,-0.12227525562047958,-0.06856849044561386,-0.006840848363935947,0.017763512209057808,-0.01580902747809887,0.07887574285268784,0.0395425446331501,-0.048649221658706665,-0.10173171013593674,-0.031177697703242302,0.037392597645521164,0.09741798043251038,0.026715444400906563,0.01987127587199211,-0.04227197542786598,-0.10111945867538452,0.05310223251581192,-0.08880235254764557,0.0034932424314320087,0.03515462949872017,-0.035665638744831085,0.09032823890447617,-0.01177194807678461,0.008592252619564533,0.004242873750627041,0.0440245047211647,0.041104234755039215,0.015805864706635475,-0.019937090575695038,0.015635671094059944,-0.039735738188028336,-0.04294133558869362,-0.005815045442432165,-0.01622527465224266,0.04626596346497536,-0.04781821370124817,-0.006822777446359396,0.002420922042801976,0.03147168457508087,0.04788433015346527,0.02180570363998413,-0.039197999984025955,0.0048968372866511345,-0.0366377979516983,-0.07056456804275513,0.014395837672054768,-0.0667552575469017,-0.029802851378917694,0.06190390884876251,-0.0029739479068666697,-0.015382428653538227,0.10728893429040909,-0.04463183879852295,-0.041774582117795944,0.05334284529089928,0.04955517128109932,0.027503754943609238,-0.01661529764533043,-0.04388433322310448,0.028006406500935555,0.024043338373303413,-0.0131444800645113,-0.02883107028901577,0.019632522016763687,-0.003228837391361594,0.04169001430273056,-0.030053239315748215,0.0024335042107850313,-0.012922567315399647,-0.03601323440670967,-0.03320956975221634,0.001992459176108241,0.02195184864103794,-0.04066355526447296,-0.026439357548952103,0.06027258187532425,-0.05911683291196823,-0.005632201209664345,0.014593212865293026,0.019390808418393135,0.02490048110485077,0.0392952598631382,-0.03705248981714249,0.1061185970902443,-0.007421857677400112,-0.03274259716272354,0.06099681928753853,-0.05221424624323845,0.021648090332746506
-0.03612160310149193,-0.004010507836937904,0.009221002459526062,0.04362436383962631,0.009993300773203373,-0.04037180170416832,0.02388225682079792,0.10061974078416824,-0.07624592632055283,-0.021641284227371216,0.021052861586213112,-0.11947858333587646,-0.07106451690196991,-0.006859735120087862,0.024483246728777885,-0.011331507004797459,0.07753540575504303,0.05073940381407738,-0.051576804369688034,-0.10297683626413345,-0.033721886575222015,0.030908240005373955,0.10079195350408554,0.029382485896348953,0.018556151539087296,-0.046097856014966965,-0.10239141434431076,0.05854557827115059,-0.0986018031835556,-0.001980312168598175,0.03434086963534355,-0.03676410764455795,0.10100171715021133,-0.013578729704022408,2.3290380340768024e-05,0.010494397953152657,0.047934066504240036,0.035399265587329865,0.016455143690109253,-0.01671110838651657,0.006835731212049723,-0.04528338462114334,-0.056585151702165604,-0.004158329218626022,-0.020560922101140022,0.04785243049263954,-0.04354507103562355,-0.009365235455334187,0.0017779681365936995,0.03336608409881592,0.044440168887376785,0.02413789927959442,-0.04658031836152077,-0.0043336255475878716,-0.037396855652332306,-0.07041464745998383,0.017030667513608932,-0.06370154023170471,-0.016457805410027504,0.0698249414563179,-0.010794815607368946,-0.01926315762102604,0.10419785231351852,-0.04560616612434387,-0.03663656860589981,0.056526027619838715,0.05669174715876579,0.025227485224604607,-0.021458810195326805,-0.03528744727373123,0.01918940432369709,0.0173303484916687,-0.022454598918557167,-0.03337550535798073,0.009733852930366993,0.01177266612648964,0.03447969630360603,-0.03458042070269585,0.0008696461445651948,-0.014576558955013752,-0.03307453170418739,-0.030910199508070946,0.012275204062461853,0.025280039757490158,-0.03661133348941803,-0.02062924951314926,0.06287771463394165,-0.06300434470176697,0.0040238602086901665,0.018537621945142746,0.01785542443394661,0.025131426751613617,0.03785492852330208,-0.04575607553124428,0.10127349942922592,-0.012768303044140339,-0.02989809587597847,0.06631112843751907,-0.04223913699388504,0.014986828900873661
-0.03232043981552124,-0.011078394949436188,0.030784279108047485,0.0741288959980011,0.0017678336007520556,-0.04314960166811943,0.031678665429353714,0.1119028851389885,-0.08615785092115402,-0.05181153863668442,0.04333281144499779,-0.1201731339097023,-0.05838802084326744,-0.004696960095316172,0.021812746301293373,-0.020429743453860283,0.08719683438539505,0.030625659972429276,-0.050592098385095596,-0.09615746140480042,-0.0345279760658741,0.03396367281675339,0.10332862287759781,0.02312207967042923,0.01754843071103096,-0.04580771550536156,-0.11077539622783661,0.06690287590026855,-0.09107927978038788,0.0072908285073935986,0.03291407600045204,-0.030621347948908806,0.07524225115776062,-0.012614594772458076,-0.0003087546501774341,0.012016002088785172,0.048124272376298904,0.04870650917291641,0.01864229142665863,0.0011906101135537028,0.01718808338046074,-0.023617170751094818,-0.028591027483344078,-0.019964803010225296,-0.014019057154655457,0.04861316457390785,-0.035353243350982666,-0.001485114567913115,-0.001875558984465897,0.03832641988992691,0.0685822144150734,0.030233275145292282,-0.03880360722541809,-0.0060569774359464645,-0.02865396998822689,-0.0730985775589943,0.014449164271354675,-0.04352176934480667,-0.020591028034687042,0.07197470217943192,-0.006614073645323515,-0.009878050535917282,0.1114618107676506,-0.05953652784228325,-0.04330004006624222,0.050096843391656876,0.05622389540076256,0.028713703155517578,-0.020222162827849388,-0.059815023094415665,0.028904404491186142,0.011607524007558823,-0.020059924572706223,-0.02138715609908104,0.030854862183332443,-0.014037320390343666,0.022372780367732048,-0.03427809849381447,0.007443668786436319,-0.019989190623164177,-0.03848784416913986,-0.020576316863298416,0.0047647361643612385,0.0319809764623642,-0.031859904527664185,-0.023135997354984283,0.06650609523057938,-0.056507132947444916,-0.005332492291927338,0.018230710178613663,0.015102003701031208,0.016221066936850548,0.037370581179857254,-0.03314809128642082,0.1129099652171135,-0.01407754048705101,-0.028031492605805397,0.05616487190127373,-0.046968359500169754,0.022012414410710335
-0.034368909895420074,-0.0034656128846108913,0.014852829277515411,0.05355387553572655,0.0025358195416629314,-0.046019669622182846,0.028218721970915794,0.09598436206579208,-0.07753195613622665,-0.038311731070280075,0.03175807744264603,-0.12000033259391785,-0.05798367038369179,-0.014738690108060837,0.027831023558974266,-0.011204122565686703,0.08160728961229324,0.033621326088905334,-0.061832211911678314,-0.1050722599029541,-0.026540132239460945,0.04144587740302086,0.11138250678777695,0.018214676529169083,0.015542758628726006,-0.04661436751484871,-0.09363488852977753,0.04541381821036339,-0.08772600442171097,-0.003040144918486476,0.024772198870778084,-0.04200788959860802,0.1012926995754242,-0.014737071469426155,-0.005496871192008257,0.011145046912133694,0.04873306304216385,0.03213971108198166,0.010189353488385677,-0.019523022696375847,0.008956769481301308,-0.035776302218437195,-0.04640602320432663,-0.011401040479540825,-0.011910570785403252,0.05266605317592621,-0.04062427580356598,-0.0030479994602501392,-0.00629767868667841,0.03876705840229988,0.04909207299351692,0.024963119998574257,-0.04419364780187607,-0.0057337237522006035,-0.03396587446331978,-0.07809992879629135,0.008420713245868683,-0.05916130915284157,-0.020685940980911255,0.07150780409574509,-0.008442992344498634,-0.018618633970618248,0.111662358045578,-0.048908818513154984,-0.04191141948103905,0.06133238226175308,0.04661576822400093,0.0249970480799675,-0.021814530715346336,-0.042545221745967865,0.016152774915099144,0.019650205969810486,-0.01784544438123703,-0.02285911701619625,0.016481894999742508,-0.00433299969881773,0.0371474027633667,-0.04221869260072708,0.0053455703891813755,-0.021303854882717133,-0.030407916754484177,-0.031873587518930435,0.012514309026300907,0.02418302558362484,-0.0353231355547905,-0.0183548741042614,0.06482985615730286,-0.06548472493886948,-0.0018815394723787904,0.024705324321985245,0.01631733402609825,0.018221627920866013,0.028888791799545288,-0.04260072857141495,0.1072390004992485,-0.010237473994493484,-0.03487052023410797,0.06436668336391449,-0.050787609070539474,0.009088154882192612
-0.037472352385520935,-0.007698209956288338,0.013076839968562126,0.049607228487730026,0.0007394443382509053,-0.041333504021167755,0.02738765999674797,0.1048213541507721,-0.08685492724180222,-0.03152751177549362,0.027501694858074188,-0.12283650785684586,-0.07308235764503479,-0.008714091032743454,0.022960739210247993,-0.024531953036785126,0.079859659075737,0.03978675231337547,-0.05854538083076477,-0.10971489548683167,-0.03585267439484596,0.03354528546333313,0.10279232263565063,0.02650514803826809,0.014455290511250496,-0.04992188885807991,-0.10144385695457458,0.05086653679609299,-0.09532972425222397,0.004995184484869242,0.031815920025110245,-0.03120102733373642,0.0960388332605362,-0.02001303806900978,0.0018921575974673033,0.0031461240723729134,0.03944610431790352,0.03297515586018562,0.01772778294980526,-0.016517238691449165,0.009740195237100124,-0.036031097173690796,-0.05134023353457451,-0.010082916356623173,-0.01994865946471691,0.044104207307100296,-0.04074384272098541,-0.003226000815629959,0.0022890965919941664,0.03557020425796509,0.053486865013837814,0.037741854786872864,-0.039273615926504135,0.00035304322955198586,-0.032433632761240005,-0.07364051789045334,0.014261589385569096,-0.06275921314954758,-0.025931349024176598,0.06682544201612473,-0.0058611910790205,-0.01916687563061714,0.10381423681974411,-0.05418308451771736,-0.03810122609138489,0.04451002553105354,0.050285160541534424,0.025637324899435043,-0.018872713670134544,-0.03781717270612717,0.019854087382555008,0.016402630135416985,-0.019710587337613106,-0.029161568731069565,0.023549430072307587,-0.00040643950342200696,0.03881778195500374,-0.03521545231342316,0.006286166608333588,-0.016630925238132477,-0.03143112733960152,-0.03146279230713844,0.009731202386319637,0.025745488703250885,-0.03766581416130066,-0.01656903140246868,0.060989540070295334,-0.059541624039411545,0.0005374284228309989,0.023801416158676147,0.021283037960529327,0.017375502735376358,0.03231378272175789,-0.04398435726761818,0.09980316460132599,-0.010524853132665157,-0.03630901873111725,0.06194150075316429,-0.041092004626989365,0.012256085872650146
-0.035734571516513824,0.01901375874876976,0.02639448456466198,0.0654987245798111,-0.01102908793836832,-0.04009133204817772,0.02544519491493702,0.09204810857772827,-0.06415440887212753,-0.040285609662532806,0.05139278993010521,-0.11666141450405121,-0.07166334986686707,-0.01852789707481861,0.031356245279312134,-0.010666498914361,0.08603455126285553,0.03361818939447403,-0.07085517793893814,-0.12201737612485886,-0.04120738059282303,0.035608574748039246,0.11751066893339157,0.02015637420117855,0.00440908782184124,-0.05109738931059837,-0.11052770167589188,0.06096205487847328,-0.1088094487786293,0.0007037936011329293,0.011285461485385895,-0.03965255990624428,0.11165081709623337,-0.0215678159147501,-0.02692350186407566,0.025009026750922203,0.04767763614654541,0.01830107346177101,0.0018375532235950232,-0.0022208276204764843,-0.002424109959974885,-0.033229731023311615,-0.057458654046058655,-0.013122476637363434,-0.011665800586342812,0.04410546272993088,-0.03303311765193939,-0.009139860048890114,-0.007363305427134037,0.04467657580971718,0.040476925671100616,0.028774982318282127,-0.03811124712228775,-0.021347427740693092,-0.03562755137681961,-0.07558122277259827,0.01634788326919079,-0.03922371566295624,0.00806687492877245,0.0840294137597084,-0.0091386204585433,-0.021301813423633575,0.09176505357027054,-0.04220574349164963,-0.03137008100748062,0.04816984012722969,0.06076275184750557,0.017954250797629356,-0.025264836847782135,-0.03955414518713951,0.006071764510124922,0.019899064674973488,-0.029423702508211136,-0.0230631772428751,0.006942762061953545,0.007491075433790684,0.030518298968672752,-0.053811073303222656,-0.006547308526933193,-0.0220376905053854,-0.029571862891316414,-0.029726391658186913,0.018941784277558327,0.04067404568195343,-0.029833242297172546,-0.007529464550316334,0.06388193368911743,-0.053664520382881165,0.008284032344818115,0.027934804558753967,0.011134862899780273,0.01767054758965969,0.0250383410602808,-0.05157441645860672,0.10260949283838272,-0.017091434448957443,-0.037302251905202866,0.07132285833358765,-0.03564155474305153,0.022344030439853668
-0.020200613886117935,-0.009173565544188023,0.006589144002646208,0.04007374867796898,0.016701212152838707,-0.04757094383239746,0.03900174796581268,0.10490051656961441,-0.09191717207431793,-0.0339588038623333,0.0045447079464793205,-0.12273254245519638,-0.054488614201545715,-0.008305331692099571,0.038883276283741,-0.009119903668761253,0.06941518187522888,0.05187244340777397,-0.06286945194005966,-0.10914663970470428,-0.03635888546705246,0.02636072039604187,0.111854687333107,0.01088881865143776,0.0027456418611109257,-0.04500247538089752,-0.1127171739935875,0.060090307146310806,-0.09592341631650925,0.005962725263088942,0.030475910753011703,-0.04870273917913437,0.10890443623065948,-0.013166950084269047,-0.004811820108443499,0.014224092476069927,0.037529874593019485,0.031364668160676956,0.018913425505161285,-0.02544449083507061,0.015566358342766762,-0.05205395072698593,-0.05925635248422623,0.012501446530222893,-0.021819794550538063,0.052117787301540375,-0.03923976421356201,-0.011142650619149208,0.001922330353409052,0.029492458328604698,0.03870079293847084,0.017287762835621834,-0.031789910048246384,-0.012986915186047554,-0.02376658469438553,-0.059504732489585876,0.005108508747071028,-0.05817558616399765,0.001029426697641611,0.07251419872045517,-0.0019914042204618454,-0.018636690452694893,0.10988625884056091,-0.04222550243139267,-0.04283742606639862,0.08050413429737091,0.06078353151679039,0.03812606260180473,-0.023126015439629555,-0.03202975168824196,0.00702774990350008,-0.00011428374273236841,-0.014740764163434505,-0.013962558470666409,0.014560936950147152,0.02181360311806202,0.048590708523988724,-0.04127879813313484,-0.007645004894584417,-0.029728451743721962,-0.035134222358465195,-0.02331038936972618,0.019901154562830925,0.02989346720278263,-0.027111660689115524,-0.01672397181391716,0.0708320215344429,-0.05034301057457924,-0.009908401407301426,0.01629508286714554,0.028697066009044647,0.026742862537503242,0.03318601846694946,-0.036684006452560425,0.10460510104894638,-0.016376594081521034,-0.01550202164798975,0.07236258685588837,-0.036771249026060104,0.0027393873315304518
-0.04404965043067932,-0.008130454458296299,0.017547817900776863,0.05101644620299339,0.006878765299916267,-0.03921059891581535,0.02655348740518093,0.10316596180200577,-0.08147241920232773,-0.02628237195312977,0.02318166010081768,-0.12608905136585236,-0.0723351240158081,-0.012170112691819668,0.021913813427090645,-0.02376638911664486,0.07422728091478348,0.03397748991847038,-0.054883603006601334,-0.10367846488952637,-0.03511738404631615,0.03479539602994919,0.10720285028219223,0.019493509083986282,0.022792009636759758,-0.039903804659843445,-0.10137341171503067,0.051265012472867966,-0.09136921167373657,0.008685405366122723,0.029561514034867287,-0.04217706248164177,0.09760693460702896,-0.021293992176651955,0.0035076774656772614,0.003671739948913455,0.04592764005064964,0.0322735458612442,0.01778639294207096,-0.014123723842203617,0.010606528259813786,-0.040815796703100204,-0.05270924046635628,-0.01578039862215519,-0.011726703494787216,0.04764167591929436,-0.029957400634884834,-0.0015581868356093764,-0.007257793564349413,0.03931064158678055,0.04499347507953644,0.03011898696422577,-0.03211228922009468,-0.0013900032499805093,-0.03281975910067558,-0.07551822811365128,0.011076605878770351,-0.06513955444097519,-0.023322641849517822,0.07626248896121979,0.0018150255782529712,-0.02651778794825077,0.10800334066152573,-0.051807623356580734,-0.03720974177122116,0.05153388902544975,0.05685266852378845,0.0381474569439888,-0.024805570021271706,-0.03151484951376915,0.022644052281975746,0.0204379353672266,-0.012872743420302868,-0.02667803131043911,0.016554977744817734,-0.0030833773780614138,0.03558124974370003,-0.0476258210837841,0.012992746196687222,-0.02096809260547161,-0.036170218139886856,-0.029448116198182106,0.016381287947297096,0.021379703655838966,-0.041587356477975845,-0.022289233282208443,0.062286943197250366,-0.060464322566986084,-0.007597676012665033,0.020598022267222404,0.01031067967414856,0.010356195271015167,0.030264275148510933,-0.0498233400285244,0.09576206654310226,-0.005976057145744562,-0.03619962930679321,0.0677734985947609,-0.047807976603507996,0.014959965832531452
-0.02727413736283779,-0.009754371829330921,0.010001858696341515,0.03329546004533768,-0.009404345415532589,-0.04041305556893349,0.029059721156954765,0.0970064029097557,-0.09241149574518204,-0.02791421301662922,0.018839260563254356,-0.12158382683992386,-0.06380964815616608,-0.010473709553480148,0.02557404525578022,-0.0199293103069067,0.0806906670331955,0.05426044389605522,-0.06370371580123901,-0.10657753795385361,-0.03552251309156418,0.03173268958926201,0.10701359808444977,0.024206960573792458,0.014261124655604362,-0.05099175497889519,-0.0929916724562645,0.045711930841207504,-0.09202419221401215,0.009367497637867928,0.031905461102724075,-0.025647398084402084,0.10120970010757446,-0.02223123423755169,-0.0012737727956846356,0.0038966669235378504,0.0383194237947464,0.027253270149230957,0.020680144429206848,-0.014752712100744247,0.008142179809510708,-0.0410219207406044,-0.055009372532367706,-0.0035502517130225897,-0.016739429906010628,0.050791963934898376,-0.04475082457065582,0.0011089465115219355,0.0021037745755165815,0.03547735884785652,0.04574815556406975,0.039426300674676895,-0.042132340371608734,-0.006596221122890711,-0.03005615621805191,-0.07178591936826706,0.009088367223739624,-0.06353583186864853,-0.021277491003274918,0.06561009585857391,-0.009010570123791695,-0.02476310357451439,0.10611643642187119,-0.0471382662653923,-0.033860065042972565,0.04954250529408455,0.047968700528144836,0.019137222319841385,-0.02315210923552513,-0.03538988530635834,0.015084970742464066,0.012179537676274776,-0.02063768170773983,-0.025991082191467285,0.017586497589945793,0.011403066106140614,0.05015374347567558,-0.0393710732460022,0.00820954516530037,-0.015484698116779327,-0.01930977590382099,-0.041996560990810394,0.0093973558396101,0.032486047595739365,-0.03591424599289894,-0.027007412165403366,0.061563313007354736,-0.06363124400377274,0.009859173558652401,0.030153682455420494,0.029560742899775505,0.021031446754932404,0.038693636655807495,-0.05421847477555275,0.11023737490177155,-0.007893356494605541,-0.03226710483431816,0.062268685549497604,-0.03560486435890198,-0.001128457603044808
-0.03222767636179924,-0.005416481755673885,0.012292712926864624,0.056480441242456436,0.0011250009993091226,-0.04087027162313461,0.03125656023621559,0.11156710982322693,-0.07959438860416412,-0.036116983741521835,0.0333821102976799,-0.12503698468208313,-0.067463718354702,-0.016498154029250145,0.02949359640479088,-0.03062441758811474,0.07896402478218079,0.020668597891926765,-0.06496252864599228,-0.11727447807788849,-0.040507107973098755,0.03671728074550629,0.10956983268260956,0.018423663452267647,0.010005809366703033,-0.048334334045648575,-0.10055112838745117,0.04663972556591034,-0.08719929307699203,0.013484418392181396,0.016979040578007698,-0.0381680503487587,0.09280498325824738,-0.02432231605052948,-0.00418073870241642,0.005832388997077942,0.04046465456485748,0.028583884239196777,0.015848347917199135,-0.02034671977162361,0.004493734799325466,-0.03175999969244003,-0.04664241150021553,-0.0109736742451787,-0.013427119702100754,0.030059341341257095,-0.027577470988035202,-0.0017076090443879366,-0.005057805217802525,0.04194337874650955,0.046368204057216644,0.024064475670456886,-0.02918347343802452,-0.00860033929347992,-0.03069838508963585,-0.07757294923067093,0.00761284027248621,-0.055972322821617126,-0.01733417995274067,0.06344983726739883,0.011337521485984325,-0.021947098895907402,0.11034633219242096,-0.04807380214333534,-0.04563923552632332,0.05322781950235367,0.05042233318090439,0.03827894851565361,-0.031121987849473953,-0.03832368925213814,0.025983285158872604,0.028593026101589203,-0.011993023566901684,-0.02282903343439102,0.017007024958729744,-0.005495961755514145,0.044562194496393204,-0.047017812728881836,0.0014856752241030335,-0.022758038714528084,-0.03038865514099598,-0.03059452585875988,0.010470567271113396,0.02423882484436035,-0.03576400503516197,-0.022802317515015602,0.06168752536177635,-0.04653124883770943,-0.011259669438004494,0.017469462007284164,0.00962916575372219,0.010175839997828007,0.030260488390922546,-0.03839310258626938,0.11203333735466003,-0.007546084932982922,-0.043259765952825546,0.06457503885030746,-0.046763356775045395,0.01632358320057392
-0.03142339363694191,-0.009651749394834042,0.023527920246124268,0.057616934180259705,-0.00179065833799541,-0.03939497098326683,0.02976711466908455,0.1015448197722435,-0.0851183757185936,-0.032924503087997437,0.033568352460861206,-0.11966773867607117,-0.06808684766292572,-0.006458502262830734,0.020246827974915504,-0.024900928139686584,0.08256782591342926,0.03865180164575577,-0.053971655666828156,-0.10253998637199402,-0.03510161489248276,0.03201832249760628,0.10601851344108582,0.02220819517970085,0.02064499817788601,-0.04528253898024559,-0.1052006259560585,0.059344131499528885,-0.0907893106341362,0.011291330680251122,0.030305128544569016,-0.025939475744962692,0.08599510788917542,-0.024774158373475075,0.0008555537206120789,0.007150161080062389,0.04528285190463066,0.03609111160039902,0.02198217436671257,-0.00470595620572567,0.01313037145882845,-0.03382514417171478,-0.04647279158234596,-0.02003609761595726,-0.014710357412695885,0.051479749381542206,-0.03588220849633217,0.0029831710271537304,-0.004092008341103792,0.041022516787052155,0.054103270173072815,0.03920949250459671,-0.04028164595365524,-0.009096570312976837,-0.024840084835886955,-0.07756365835666656,0.00883141253143549,-0.05586864799261093,-0.020206434652209282,0.07149059325456619,-0.004113230388611555,-0.018869692459702492,0.10965169966220856,-0.05647597461938858,-0.03903504088521004,0.04827823489904404,0.05591438338160515,0.031297095119953156,-0.023179305717349052,-0.043631307780742645,0.025231696665287018,0.01563636027276516,-0.020261825993657112,-0.024672944098711014,0.02275903895497322,-0.0038252377416938543,0.0361328050494194,-0.04224773496389389,0.012945717200636864,-0.022772647440433502,-0.03426066413521767,-0.030313722789287567,0.011538557708263397,0.034402310848236084,-0.03780531510710716,-0.025791680440306664,0.06484401226043701,-0.060964372009038925,-0.0006833464140072465,0.025842642411589622,0.016882654279470444,0.012662517838180065,0.03583713248372078,-0.049211110919713974,0.1053411066532135,-0.00943271815776825,-0.03158785030245781,0.06146383285522461,-0.03908053785562515,0.010023966431617737
-0.029866138473153114,-0.01521511934697628,0.01045878604054451,0.04696846753358841,0.0025596499908715487,-0.045869532972574234,0.03340992331504822,0.11322527378797531,-0.0893828421831131,-0.0355185940861702,0.02405334822833538,-0.11855540424585342,-0.05771283060312271,-0.008146240375936031,0.028651785105466843,-0.03184013441205025,0.07733021676540375,0.03250395134091377,-0.0563034750521183,-0.10947936028242111,-0.03274888917803764,0.03111608698964119,0.10330593585968018,0.020325904712080956,0.009050439111888409,-0.047597624361515045,-0.10147469490766525,0.05280081555247307,-0.08347055315971375,0.014233363792300224,0.02643674612045288,-0.029946617782115936,0.08869794756174088,-0.02377956360578537,0.0033001666888594627,0.0037244902923703194,0.038422949612140656,0.033338505774736404,0.020055603235960007,-0.022294199094176292,0.011485672555863857,-0.032378826290369034,-0.04774937778711319,-0.004896131809800863,-0.02075399085879326,0.03916732221841812,-0.038543909788131714,-0.0007875246228650212,-0.0009357878589071333,0.03753948584198952,0.05525260418653488,0.034893229603767395,-0.03864486888051033,-0.004124028608202934,-0.021293988451361656,-0.07914901524782181,0.007886894047260284,-0.06489768624305725,-0.020230701193213463,0.06200186908245087,0.002112412126734853,-0.021961594000458717,0.11249599605798721,-0.05538284033536911,-0.04503158852458,0.05460458993911743,0.04871455207467079,0.03541175276041031,-0.024307727813720703,-0.042849380522966385,0.0240778885781765,0.02198852226138115,-0.01470129657536745,-0.022397730499505997,0.027364693582057953,0.00087612314382568,0.04988875240087509,-0.03597629815340042,0.007711696904152632,-0.024736784398555756,-0.034062713384628296,-0.02883097529411316,0.012059095315635204,0.02637760154902935,-0.037152986973524094,-0.018898554146289825,0.06306689977645874,-0.057760972529649734,-0.007065323181450367,0.02736782468855381,0.0216156505048275,0.014711872674524784,0.0333496555685997,-0.041582003235816956,0.10814487189054489,-0.007012628484517336,-0.03700761869549751,0.06028132513165474,-0.04094738885760307,0.00791090726852417
-0.024757573381066322,-0.013436070643365383,-0.00016095180762931705,0.03920864313840866,0.0031092737335711718,-0.032239288091659546,0.03127921745181084,0.09493250399827957,-0.0875580906867981,-0.036028482019901276,0.01274812314659357,-0.1226499080657959,-0.055098723620176315,-0.012856741435825825,0.02863931655883789,-0.02654997818171978,0.07218275964260101,0.043833907693624496,-0.06416314095258713,-0.09720306098461151,-0.043292704969644547,0.02533179521560669,0.10741356760263443,0.025858577340841293,0.010748807340860367,-0.05406014621257782,-0.0861768126487732,0.05069226399064064,-0.08314003050327301,0.00010986931738443673,0.026865797117352486,-0.038060955703258514,0.09161314368247986,-0.014978441409766674,0.0008870509336702526,0.003979209344834089,0.04389417544007301,0.03386414423584938,0.021630238741636276,-0.022653987631201744,0.010115711018443108,-0.03882581368088722,-0.05244672670960426,-0.002974721137434244,-0.019949406385421753,0.04608531668782234,-0.031490687280893326,-3.481758903944865e-05,-0.002616962417960167,0.030256640166044235,0.05658428743481636,0.02930821105837822,-0.043165821582078934,-0.008436406031250954,-0.038747917860746384,-0.08046641200780869,0.008296458050608635,-0.06144057214260101,-0.02794019691646099,0.06385719776153564,-0.010134292766451836,-0.026828141883015633,0.12569499015808105,-0.06161085143685341,-0.04565247893333435,0.06406379491090775,0.052073635160923004,0.033797718584537506,-0.03553721308708191,-0.03760968893766403,0.013410530984401703,0.013603869825601578,-0.016131393611431122,-0.026290472596883774,0.012601315975189209,0.010048393160104752,0.03524572402238846,-0.034363262355327606,0.00501176668331027,-0.01836797595024109,-0.0242707971483469,-0.03198971599340439,0.011700688861310482,0.02476304955780506,-0.03599303960800171,-0.026489393785595894,0.06925083696842194,-0.06559552252292633,0.0023786022793501616,0.023261547088623047,0.018114123493433,0.016016513109207153,0.03780924528837204,-0.044998444616794586,0.11595790833234787,-0.014799511060118675,-0.03293047100305557,0.06517188996076584,-0.040809568017721176,-0.00746441213414073
-0.027785738930106163,-0.02306852489709854,-0.0034554162994027138,0.019626576453447342,0.020553193986415863,-0.04817846417427063,0.032823510468006134,0.10911227017641068,-0.08020290732383728,-0.03881760314106941,0.014734145253896713,-0.12241005897521973,-0.0660436823964119,-0.022750984877347946,0.03203675150871277,-0.02961437590420246,0.06458917260169983,0.027571167796850204,-0.05896393954753876,-0.11345410346984863,-0.029714517295360565,0.03543616086244583,0.10314111411571503,0.022072874009609222,-0.00356132909655571,-0.04580623283982277,-0.0994214415550232,0.05035095661878586,-0.07019880414009094,0.008785282261669636,0.012550607323646545,-0.03717927262187004,0.10857026278972626,-0.01891746185719967,-0.0009662790689617395,-0.0022180755622684956,0.0352197028696537,0.017586030066013336,0.011096511036157608,-0.03025249019265175,0.01873842068016529,-0.036542464047670364,-0.055184800177812576,0.009652701206505299,-0.03552372008562088,0.03533970192074776,-0.04318550229072571,-0.015153247863054276,0.0011041710386052728,0.016667310148477554,0.047606807202100754,0.019892526790499687,-0.04057386517524719,-0.006509489845484495,-0.02187154069542885,-0.08083555847406387,0.00010322375601390377,-0.07099422812461853,-0.007509520277380943,0.07230790704488754,-0.0006817677058279514,-0.018172062933444977,0.11803776770830154,-0.06341921538114548,-0.05351516231894493,0.07229927182197571,0.03882996737957001,0.035307854413986206,-0.011687046848237514,-0.03420563414692879,0.015537566505372524,0.022677036002278328,-0.011709701269865036,-0.019321395084261894,0.028740260750055313,0.01174172107130289,0.06311726570129395,-0.040252797305583954,-0.005240395199507475,-0.038749974220991135,-0.0348658487200737,-0.021011194214224815,0.02220745198428631,0.028265343979001045,-0.046967506408691406,-0.009400280192494392,0.06662321090698242,-0.045322827994823456,-0.0074892425909638405,0.01804453134536743,0.029524534940719604,0.016681766137480736,0.036762308329343796,-0.034978874027729034,0.10717203468084335,-0.019858289510011673,-0.03127001225948334,0.06892915070056915,-0.046961501240730286,0.006088883150368929
